,gender,race,marital_status,living_province,parents_alive,highest_grade_school,tertiary_education,attended_courses,currently_enrolled,w1_a_emobth,w1_a_emomnd,w1_a_emodep,w1_a_emoeff,w1_a_emohope,w1_a_emofear,w1_a_emoslp,w1_a_emohap,w1_a_emolone,w1_a_emogo,w1_a_outcome,pid,depression_score,depressed
11929,0,0,2,0,1,12,1,1,1,0,0,0,1,3,0,0,1,1,0,Successfully Interviewed,313242,6,0
11930,0,0,2,0,1,5,0,0,0,0,0,1,0,1,0,0,2,0,0,Successfully Interviewed,313243,4,0
11931,1,0,1,0,0,1,-1,-1,-1,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,316017,5,0
11932,0,0,1,0,0,1,-1,-1,-1,0,0,0,1,2,0,0,3,0,1,Successfully Interviewed,316426,7,0
11933,0,0,2,0,1,1,-1,-1,-1,0,0,0,2,2,0,0,2,0,0,Successfully Interviewed,316427,6,0
11934,0,0,2,0,1,1,-1,-1,-1,0,1,1,2,1,0,0,2,0,0,Successfully Interviewed,316428,7,0
11935,1,0,2,2,1,11,0,0,0,0,0,1,2,0,1,2,1,1,0,Successfully Interviewed,313247,8,0
11936,0,0,2,2,0,1,-1,-1,-1,1,1,2,2,0,1,1,1,1,2,Successfully Interviewed,313248,12,1
11937,1,0,2,0,1,3,0,0,0,0,0,1,2,0,0,1,1,0,0,Successfully Interviewed,313269,5,0
11938,1,0,2,0,1,7,0,0,0,0,1,0,1,3,0,0,0,1,1,Successfully Interviewed,317223,7,0
11939,0,0,2,0,1,1,-1,-1,-1,0,0,1,3,1,1,1,1,1,1,Successfully Interviewed,317226,10,1
11940,0,0,2,0,0,1,-1,-1,-1,0,0,1,2,0,1,1,1,1,0,Successfully Interviewed,317229,7,0
11941,0,0,0,0,0,1,-1,-1,-1,0,0,1,2,3,0,1,2,1,1,Successfully Interviewed,317210,11,1
11942,0,0,2,0,1,1,-1,-1,-1,0,0,3,3,3,1,1,2,2,2,Successfully Interviewed,313282,17,1
11943,0,0,0,0,0,1,-1,-1,-1,1,1,2,2,0,1,1,1,1,0,Successfully Interviewed,317225,10,1
11944,1,0,1,0,0,12,0,-1,-1,0,0,0,2,2,0,0,2,0,0,Successfully Interviewed,317235,6,0
11945,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,2,0,1,Successfully Interviewed,317231,5,0
11946,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,2,0,1,Successfully Interviewed,317230,6,0
11947,0,0,2,0,1,6,3,-1,-1,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,317227,4,0
11948,0,0,2,0,0,1,-1,-1,-1,0,0,0,0,2,1,1,3,0,0,Successfully Interviewed,317228,7,0
11949,0,0,1,0,0,8,0,-1,-1,0,1,0,1,2,0,0,2,0,0,Successfully Interviewed,317221,6,0
11950,0,0,2,0,0,10,0,1,1,0,0,0,2,2,0,0,2,0,0,Successfully Interviewed,315145,6,0
11951,0,0,0,0,0,8,0,-1,-1,0,0,0,1,3,0,1,3,0,0,Successfully Interviewed,316012,8,0
11952,1,0,1,0,1,10,0,-1,-1,0,0,0,0,2,0,0,3,0,1,Successfully Interviewed,313293,6,0
11953,0,0,1,0,1,12,1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313294,3,0
11954,0,0,2,0,1,12,0,1,1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313295,4,0
11955,0,0,0,0,0,8,3,-1,-1,0,0,0,0,1,0,0,2,0,1,Successfully Interviewed,315148,4,0
11956,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,0,2,0,1,Successfully Interviewed,316016,5,0
11957,0,0,2,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,317217,4,0
11958,0,0,2,0,1,5,0,0,0,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,317224,3,0
11959,0,0,2,2,1,8,0,1,1,0,1,1,2,0,1,0,2,2,0,Successfully Interviewed,313257,9,0
11960,0,0,2,2,1,5,0,0,1,0,1,2,2,0,1,0,1,1,0,Successfully Interviewed,316011,8,0
11961,0,0,0,0,0,1,-1,-1,-1,1,2,2,2,1,1,0,2,1,2,Successfully Interviewed,316015,14,1
11962,0,0,2,0,1,1,-1,-1,-1,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,316003,6,0
11963,1,0,2,0,1,12,0,1,1,0,0,1,2,0,2,1,2,0,0,Successfully Interviewed,317216,8,0
11964,1,0,2,0,1,12,0,0,0,0,0,2,3,0,2,1,1,0,0,Successfully Interviewed,317218,9,0
11965,0,0,2,0,0,1,-1,-1,-1,0,1,2,3,0,1,0,1,1,0,Successfully Interviewed,317219,9,0
11966,0,0,5,0,1,1,-1,-1,-1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,313268,5,0
11967,1,0,5,0,0,11,3,-1,-1,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,317220,6,0
11968,1,0,5,0,0,8,0,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313263,3,0
11969,0,0,2,0,1,12,0,1,1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313264,4,0
11970,0,0,2,0,1,1,-1,-1,-1,0,0,0,0,2,0,1,1,0,0,Successfully Interviewed,313265,4,0
11971,0,0,5,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313266,3,0
11972,0,0,2,0,1,7,0,1,1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,317233,4,0
11973,1,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,Successfully Interviewed,317234,4,0
11974,0,0,0,0,0,1,-1,-1,-1,1,1,2,3,1,0,0,2,1,1,Successfully Interviewed,313270,12,1
11975,1,0,2,0,0,5,0,0,0,1,1,0,2,1,0,0,0,1,1,Successfully Interviewed,317222,7,0
11976,1,0,2,0,0,3,0,0,0,0,0,1,2,0,1,0,2,0,0,Successfully Interviewed,317232,6,0
11977,1,0,1,0,1,7,0,-1,-1,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,313271,5,0
11978,0,0,2,0,0,1,-1,-1,-1,0,0,0,1,1,0,1,1,0,0,Successfully Interviewed,313272,4,0
11979,0,0,1,0,0,8,3,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313283,3,0
11980,1,0,2,0,1,6,0,0,0,0,0,1,2,0,0,1,1,0,0,Successfully Interviewed,313239,5,0
11981,0,0,1,0,1,1,-1,-1,-1,0,0,3,3,1,1,1,1,1,0,Successfully Interviewed,313240,11,1
11982,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,1,0,Successfully Interviewed,317211,4,0
11983,0,0,0,0,0,1,-1,-1,-1,0,0,0,1,2,2,1,1,1,2,Successfully Interviewed,317209,10,1
11984,0,0,2,0,1,10,0,1,1,0,0,2,2,0,1,1,1,1,0,Successfully Interviewed,317213,8,0
11985,1,0,5,0,0,4,0,-1,-1,0,1,2,3,0,1,1,1,1,0,Successfully Interviewed,317215,10,1
11986,0,0,0,0,0,1,-1,-1,-1,0,1,2,3,1,1,0,2,2,3,Successfully Interviewed,317212,15,1
11987,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,2,0,1,1,1,0,Successfully Interviewed,317208,5,0
11988,0,0,5,0,1,1,-1,-1,-1,0,0,0,2,2,0,0,2,0,0,Successfully Interviewed,317201,6,0
11989,0,0,2,0,0,1,-1,-1,-1,0,0,1,0,2,0,0,3,0,0,Successfully Interviewed,317202,6,0
11990,0,0,2,0,0,5,0,-1,-1,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,317203,5,0
11991,1,0,2,0,1,5,0,0,0,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,317204,4,0
11992,1,0,2,0,1,11,0,0,0,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,317205,5,0
11993,0,0,2,0,1,12,1,0,1,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,317206,5,0
11994,0,0,2,0,1,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313273,3,0
11995,0,0,2,0,1,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313300,4,0
11996,1,1,2,0,1,5,0,0,0,0,0,0,2,1,0,0,2,0,0,Successfully Interviewed,316010,5,0
11997,0,0,2,0,1,1,-1,-1,-1,0,0,1,1,2,0,0,2,0,0,Successfully Interviewed,316018,6,0
11998,0,0,2,2,1,8,0,-1,-1,0,0,2,2,1,1,1,1,1,1,Successfully Interviewed,313255,10,1
11999,0,0,2,2,1,10,0,1,1,0,0,1,2,0,1,1,1,1,0,Successfully Interviewed,313284,7,0
12000,0,0,0,0,0,1,-1,-1,-1,0,0,1,0,3,0,1,3,0,1,Successfully Interviewed,313254,9,0
12001,1,0,2,0,1,8,0,-1,-1,0,0,0,1,2,1,2,1,1,0,Successfully Interviewed,313296,8,0
12002,0,0,2,0,1,6,0,-1,-1,0,0,1,3,1,1,0,1,1,1,Successfully Interviewed,315144,9,0
12003,0,0,2,0,1,7,0,0,0,0,0,0,1,1,1,0,1,1,0,Successfully Interviewed,316020,5,0
12004,1,0,2,0,0,11,0,1,1,0,0,0,2,2,0,0,2,0,0,Successfully Interviewed,316019,6,0
12005,0,0,2,0,1,3,0,0,0,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,313253,4,0
12006,0,0,2,0,0,1,-1,-1,-1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,313277,5,0
12007,0,0,5,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313297,4,0
12008,1,0,5,0,1,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313299,4,0
12009,1,0,2,0,1,10,0,1,1,0,1,2,3,0,1,2,1,1,0,Successfully Interviewed,313262,11,1
12010,0,0,0,0,0,1,-1,-1,-1,1,1,2,2,1,1,1,2,1,2,Successfully Interviewed,313287,14,1
12011,0,0,2,0,1,10,0,-1,-1,0,0,2,2,1,1,1,1,1,1,Successfully Interviewed,313288,10,1
12012,0,0,2,0,1,12,0,-1,-1,1,1,2,2,0,1,0,2,1,0,Successfully Interviewed,313289,10,1
12013,1,0,2,0,1,12,0,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313241,4,0
12014,0,0,2,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,313252,4,0
12015,1,0,2,0,1,12,0,1,1,0,0,0,0,3,0,0,2,0,1,Successfully Interviewed,313260,6,0
12016,0,0,2,0,1,5,0,0,0,0,0,0,0,2,0,0,2,1,0,Successfully Interviewed,313261,5,0
12017,0,0,2,0,1,3,0,-1,-1,0,0,1,0,1,1,0,2,1,0,Successfully Interviewed,313291,6,0
12018,1,0,2,0,3,11,0,-1,-1,0,0,0,0,2,0,0,1,1,1,Successfully Interviewed,316014,5,0
12019,0,0,2,0,1,3,0,0,0,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,313286,4,0
12020,0,0,1,0,0,10,0,-1,-1,0,0,0,1,1,0,0,2,0,0,Successfully Interviewed,313290,4,0
12021,0,0,0,0,0,1,-1,-1,-1,0,1,2,3,0,1,2,2,1,2,Successfully Interviewed,313258,14,1
12022,0,0,5,0,1,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313256,3,0
12023,1,0,5,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,1,1,Successfully Interviewed,313292,5,0
12024,1,0,2,0,1,12,1,1,1,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,313259,4,0
12025,1,0,2,0,1,11,0,0,0,0,0,0,3,0,0,0,1,0,0,Successfully Interviewed,316008,4,0
12026,0,0,1,0,0,12,1,-1,-1,0,0,0,2,0,0,0,2,0,0,Successfully Interviewed,316009,4,0
12027,0,0,5,0,0,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,313281,3,0
12028,1,0,2,0,1,12,0,1,1,0,0,1,0,1,0,0,1,0,0,Successfully Interviewed,315146,3,0
12029,1,0,1,0,0,8,0,-1,-1,1,0,2,3,1,0,0,1,0,1,Successfully Interviewed,313279,9,0
12030,0,0,1,0,1,1,-1,-1,-1,0,0,2,3,1,1,1,2,0,2,Successfully Interviewed,315149,12,1
12031,0,0,2,0,1,12,0,1,1,0,0,1,2,0,1,0,1,0,0,Successfully Interviewed,315150,5,0
12032,1,0,2,0,1,10,0,0,0,0,1,2,2,0,1,1,1,1,0,Successfully Interviewed,316013,9,0
12033,0,0,5,0,1,10,0,-1,-1,0,0,0,1,2,0,0,2,0,0,Successfully Interviewed,313276,5,0
12034,1,0,2,0,1,1,-1,-1,-1,0,0,1,1,1,0,0,2,1,0,Successfully Interviewed,315147,6,0
12035,0,0,2,0,1,1,-1,-1,-1,0,0,0,0,2,0,0,1,0,0,Successfully Interviewed,316001,3,0
12036,0,0,2,0,1,1,-1,-1,-1,0,0,1,0,1,0,0,2,0,0,Successfully Interviewed,316002,4,0
12037,1,0,0,0,0,1,-1,-1,-1,2,2,2,1,3,1,1,3,1,1,Successfully Interviewed,313250,17,1
12038,0,0,5,0,1,1,-1,-1,-1,0,0,0,1,2,0,0,3,0,0,Successfully Interviewed,313251,6,0
12039,1,0,2,0,1,5,0,1,1,0,0,0,0,1,0,0,2,0,0,Successfully Interviewed,316006,3,0
12040,0,0,5,0,1,10,0,1,1,0,0,0,0,1,0,1,1,1,0,Successfully Interviewed,316007,4,0
12041,0,0,5,0,1,2,0,1,1,0,0,0,0,2,0,0,1,1,0,Successfully Interviewed,313245,4,0
12042,1,0,2,0,0,11,0,-1,-1,0,1,2,2,1,0,0,2,0,0,Successfully Interviewed,313244,8,0
12043,1,0,2,2,1,5,0,0,0,0,0,0,1,0,0,1,1,0,0,Successfully Interviewed,313246,3,0
12044,0,0,1,2,0,6,0,-1,-1,0,1,2,3,0,1,0,2,0,1,Successfully Interviewed,313249,10,1
12045,1,0,1,0,0,12,1,-1,-1,0,0,1,2,0,0,0,1,0,0,Successfully Interviewed,318050,4,0
12046,0,0,2,0,1,11,0,0,0,0,1,1,3,0,0,0,0,1,1,Successfully Interviewed,314761,7,0
12047,0,0,1,0,0,3,0,-1,-1,1,1,1,3,1,1,0,1,0,0,Successfully Interviewed,315010,9,0
12048,1,0,2,0,0,1,-1,-1,-1,0,0,0,2,0,0,0,3,2,0,Successfully Interviewed,313787,7,0
12049,0,0,0,0,0,1,-1,-1,-1,0,1,1,2,3,0,1,2,0,1,Successfully Interviewed,314757,11,1
12050,0,0,2,0,1,12,0,1,1,0,1,1,0,1,0,2,2,0,1,Successfully Interviewed,314758,8,0
12051,0,0,1,0,1,6,0,-1,-1,1,1,2,1,2,0,1,1,1,1,Successfully Interviewed,314760,11,1
12052,0,0,2,0,1,5,0,0,0,0,1,0,1,1,0,1,1,0,1,Successfully Interviewed,317846,6,0
12053,0,0,2,0,1,12,0,0,0,0,0,1,1,1,0,1,1,0,1,Successfully Interviewed,317867,6,0
12054,0,0,1,0,1,7,3,-1,-1,1,0,1,3,1,0,0,0,0,0,Successfully Interviewed,316961,6,0
12055,0,0,0,0,1,1,-1,-1,-1,2,1,2,3,3,2,2,2,2,3,Successfully Interviewed,313783,22,1
12056,0,0,2,0,1,12,0,1,1,2,1,2,3,2,2,1,2,2,1,Successfully Interviewed,313784,18,1
12057,1,0,2,0,1,10,0,1,1,1,1,1,2,1,0,0,1,0,0,Successfully Interviewed,313785,7,0
12058,0,0,2,0,1,7,0,-1,-1,0,0,1,1,1,0,1,2,0,1,Successfully Interviewed,313778,7,0
12059,0,0,5,0,1,5,0,1,1,0,0,0,1,2,0,1,1,0,1,Successfully Interviewed,313779,6,0
12060,1,0,5,0,1,12,0,-1,-1,0,0,1,1,1,0,1,1,0,0,Successfully Interviewed,313798,5,0
12061,0,0,2,0,1,12,0,-1,-1,1,1,0,0,0,0,0,0,0,0,Successfully Interviewed,313760,2,0
12062,1,0,2,0,1,8,0,1,1,0,1,0,2,0,0,0,0,0,0,Successfully Interviewed,313761,3,0
12063,0,0,2,0,1,11,0,1,1,0,1,0,2,0,0,0,0,0,0,Successfully Interviewed,313763,3,0
12064,1,0,1,0,0,1,-1,-1,-1,0,1,0,0,1,0,1,1,0,0,Successfully Interviewed,317373,4,0
12065,0,0,1,0,0,1,-1,-1,-1,1,0,0,1,1,0,0,1,0,0,Successfully Interviewed,317374,4,0
12066,0,0,2,0,0,3,0,1,1,0,1,1,0,0,1,0,0,1,1,Successfully Interviewed,313764,5,0
12067,0,0,2,2,1,10,0,0,0,0,0,0,1,1,1,1,3,1,0,Successfully Interviewed,313133,8,0
12068,0,0,0,0,0,1,-1,-1,-1,2,2,2,2,1,2,2,3,2,2,Successfully Interviewed,316823,20,1
12069,0,0,1,0,0,1,-1,-1,-1,0,1,0,1,3,1,0,2,1,0,Successfully Interviewed,316871,9,0
12070,1,0,2,0,1,10,0,0,0,0,1,1,0,3,1,1,3,0,0,Successfully Interviewed,316872,10,1
12072,0,4,4,0,1,5,0,-1,-1,2,2,2,2,1,2,2,3,2,2,Successfully Interviewed,315210,20,1
12073,1,4,2,0,1,5,0,0,0,0,0,0,0,3,1,0,1,0,1,Successfully Interviewed,315217,6,0
12074,0,4,0,0,1,3,0,-1,-1,3,3,3,3,3,3,3,3,3,3,Successfully Interviewed,315218,30,1
12075,0,4,2,0,1,11,0,0,0,0,1,1,0,3,1,0,2,0,1,Successfully Interviewed,316819,9,0
12076,0,4,1,1,0,3,0,-1,-1,0,1,0,0,2,2,2,2,1,1,Successfully Interviewed,316862,11,1
12077,1,4,1,0,1,10,0,-1,-1,0,1,0,1,3,0,1,3,1,0,Successfully Interviewed,316863,10,1
12078,0,4,4,0,0,5,0,-1,-1,1,2,1,1,0,1,1,2,0,1,Successfully Interviewed,315219,10,1
12080,1,0,1,1,1,12,0,-1,-1,0,0,0,0,2,0,0,1,0,1,Successfully Interviewed,316865,4,0
12081,0,4,2,0,0,5,0,-1,-1,0,1,1,0,1,2,1,1,1,0,Successfully Interviewed,316868,8,0
12082,0,4,2,0,1,3,0,0,0,1,2,1,2,2,2,1,3,0,2,Successfully Interviewed,316869,16,1
12083,0,0,2,0,0,3,0,-1,-1,1,2,1,2,1,1,1,1,0,0,Successfully Interviewed,315200,10,1
12084,0,4,4,0,1,12,0,-1,-1,0,0,0,0,3,0,1,1,1,0,Successfully Interviewed,315225,6,0
12085,1,4,2,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,Successfully Interviewed,315226,1,0
12086,0,4,2,0,1,5,0,0,0,0,0,0,2,1,3,1,1,1,1,Successfully Interviewed,315223,10,1
12087,0,4,5,0,0,11,0,-1,-1,0,1,0,2,2,2,1,1,1,1,Successfully Interviewed,315224,11,1
12088,1,4,5,0,0,12,0,-1,-1,0,1,1,2,2,1,2,2,2,1,Successfully Interviewed,316824,14,1
12089,0,0,2,0,0,1,-1,-1,-1,2,1,1,2,2,1,0,3,1,0,Successfully Interviewed,316826,13,1
12090,0,0,0,0,0,1,-1,-1,-1,1,1,1,2,1,1,1,2,2,1,Successfully Interviewed,316832,13,1
12091,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,3,0,0,2,1,1,Successfully Interviewed,316842,7,0
12092,0,0,1,0,3,7,0,-1,-1,0,0,0,0,3,0,0,3,0,0,Successfully Interviewed,316843,6,0
12093,0,0,2,0,1,3,0,0,0,0,0,0,0,3,0,0,1,0,0,Successfully Interviewed,315199,4,0
12094,0,0,1,0,0,6,0,-1,-1,2,2,2,2,1,2,2,3,1,2,Successfully Interviewed,316844,19,1
12095,1,0,1,0,1,3,0,-1,-1,1,2,1,2,2,2,1,1,1,1,Successfully Interviewed,318526,14,1
12097,0,0,2,0,1,3,0,-1,-1,2,2,2,2,2,1,2,1,1,2,Successfully Interviewed,316854,17,1
12098,0,0,0,0,0,1,-1,-1,-1,0,1,1,0,3,1,0,2,0,1,Successfully Interviewed,316856,9,0
12099,1,0,2,0,0,4,0,0,0,0,1,1,0,2,0,1,3,1,1,Successfully Interviewed,316857,10,1
12100,0,0,2,0,0,11,0,1,1,0,1,1,0,3,1,0,2,1,1,Successfully Interviewed,316858,10,1
12101,1,0,1,0,0,4,0,-1,-1,0,1,1,0,3,1,1,3,1,1,Successfully Interviewed,316859,12,1
12102,0,0,1,0,1,8,0,-1,-1,0,1,1,0,3,1,0,2,0,1,Successfully Interviewed,316860,9,0
12103,0,0,1,0,0,1,-1,-1,-1,2,2,2,2,2,2,2,2,1,1,Successfully Interviewed,315198,18,1
12104,0,0,1,0,1,5,0,-1,-1,0,1,1,0,3,1,0,2,1,0,Successfully Interviewed,316883,9,0
12105,1,0,1,0,1,6,0,-1,-1,0,1,1,0,3,1,1,3,0,1,Successfully Interviewed,316885,11,1
12106,0,0,0,0,0,1,-1,-1,-1,3,3,3,3,1,2,3,3,3,3,Successfully Interviewed,315196,27,1
12107,1,0,2,0,1,6,0,0,0,0,1,1,0,2,1,0,1,1,0,Successfully Interviewed,316840,7,0
12108,0,0,1,0,0,9,0,-1,-1,1,1,1,1,2,0,0,2,1,1,Successfully Interviewed,316841,10,1
12109,0,0,0,0,0,1,-1,-1,-1,1,1,2,0,2,1,0,2,1,1,Successfully Interviewed,316825,11,1
12110,0,0,1,0,1,10,0,1,1,1,2,0,1,2,1,0,2,2,1,Successfully Interviewed,316846,12,1
12111,0,0,2,0,1,6,0,0,0,0,1,1,0,2,0,0,2,1,0,Successfully Interviewed,316838,7,0
12112,1,0,1,0,0,9,0,-1,-1,1,1,1,1,1,2,1,2,1,1,Successfully Interviewed,316845,12,1
12113,0,0,1,0,0,1,-1,-1,-1,0,2,0,1,2,1,0,2,0,1,Successfully Interviewed,316847,9,0
12114,1,0,2,0,1,8,0,0,0,0,1,1,0,3,1,0,2,0,1,Successfully Interviewed,316876,9,0
12115,0,0,1,0,1,5,0,1,1,0,0,1,1,1,1,0,3,1,1,Successfully Interviewed,316877,9,0
12116,0,0,0,0,1,7,0,-1,-1,0,0,1,1,3,0,1,3,1,1,Successfully Interviewed,316878,11,1
12117,1,0,2,0,1,5,0,0,0,0,1,0,1,3,1,0,2,1,1,Successfully Interviewed,318528,10,1
12118,1,0,5,2,0,4,0,-1,-1,0,1,1,0,3,1,1,3,1,1,Successfully Interviewed,316879,12,1
12119,0,0,5,0,0,1,-1,-1,-1,0,1,0,1,3,1,0,2,0,1,Successfully Interviewed,316880,9,0
12120,0,0,2,0,1,10,0,1,1,0,1,1,0,3,1,0,2,0,1,Successfully Interviewed,316881,9,0
12121,1,0,1,2,1,12,1,-1,-1,0,0,0,2,0,1,0,1,1,1,Successfully Interviewed,318501,6,0
12122,0,0,2,2,1,12,0,1,1,0,0,0,1,0,0,0,1,0,1,Successfully Interviewed,318507,3,0
12123,0,0,5,0,0,2,3,-1,-1,1,0,1,2,1,1,1,1,1,0,Successfully Interviewed,316815,9,0
12124,0,0,2,0,1,3,0,1,1,0,1,0,2,1,1,1,1,1,0,Successfully Interviewed,316812,8,0
12125,0,0,2,0,0,12,0,-1,-1,0,1,1,2,2,2,3,2,0,1,Successfully Interviewed,316813,14,1
12126,0,0,2,0,0,6,0,1,0,0,0,1,2,1,1,0,1,1,1,Successfully Interviewed,316814,8,0
12127,1,0,2,2,1,12,0,0,0,1,2,1,2,1,1,0,0,2,1,Successfully Interviewed,316818,11,1
12128,0,0,1,0,0,7,0,-1,-1,0,1,0,1,3,1,0,2,0,0,Successfully Interviewed,316806,8,0
12129,1,0,2,0,1,10,0,0,1,0,1,1,0,3,1,1,3,0,1,Successfully Interviewed,318549,11,1
12130,0,0,4,0,1,7,0,-1,-1,0,1,0,1,3,1,0,2,0,1,Successfully Interviewed,318544,9,0
12131,0,0,1,0,1,7,0,-1,-1,0,1,1,0,2,0,1,3,1,1,Successfully Interviewed,318545,10,1
12132,0,0,0,0,0,1,-1,-1,-1,0,1,1,0,3,1,1,3,0,1,Successfully Interviewed,318546,11,1
12133,0,0,2,0,1,5,0,0,0,0,1,0,1,3,0,1,2,1,1,Successfully Interviewed,318547,10,1
12134,0,0,4,0,0,1,-1,-1,-1,0,1,0,1,3,1,0,2,1,1,Successfully Interviewed,318548,10,1
12135,1,0,1,0,0,7,0,-1,-1,0,1,1,0,3,1,0,3,1,1,Successfully Interviewed,316807,11,1
12136,0,0,2,0,1,12,0,1,1,0,1,0,1,3,1,0,2,1,1,Successfully Interviewed,316808,10,1
12137,0,0,1,0,1,1,-1,-1,-1,0,1,0,1,3,1,0,2,0,1,Successfully Interviewed,316809,9,0
12138,0,0,0,0,0,6,0,-1,-1,0,1,1,0,2,0,1,3,1,0,Successfully Interviewed,316849,9,0
12139,0,0,2,0,1,12,0,1,1,0,1,0,1,3,1,0,2,1,1,Successfully Interviewed,316850,10,1
12140,1,0,2,0,1,5,0,0,0,0,1,0,1,2,0,1,3,1,1,Successfully Interviewed,316851,10,1
12141,0,0,1,0,0,1,-1,-1,-1,0,1,0,1,3,1,1,3,1,1,Successfully Interviewed,313115,12,1
12142,1,0,2,0,1,3,0,1,1,0,1,0,1,2,0,1,2,0,1,Successfully Interviewed,313185,8,0
12143,1,0,1,0,0,5,0,-1,-1,0,1,1,1,3,0,1,3,1,0,Successfully Interviewed,313186,11,1
12144,0,0,2,7,1,12,1,-1,-1,0,1,0,1,3,0,1,2,0,0,Successfully Interviewed,316831,8,0
12145,0,0,2,0,1,13,1,-1,-1,1,0,0,0,2,1,0,2,1,0,Successfully Interviewed,316830,7,0
12146,0,0,0,0,0,1,-1,-1,-1,0,1,1,2,2,2,2,2,0,2,Successfully Interviewed,316834,14,1
12147,0,0,2,0,1,5,0,1,0,1,2,0,0,2,0,0,1,0,0,Successfully Interviewed,316836,6,0
12148,0,0,2,0,1,5,0,0,0,0,1,1,2,1,1,2,1,2,1,Successfully Interviewed,316837,12,1
12150,0,0,0,2,0,7,0,-1,-1,2,2,1,0,2,0,1,2,0,1,Successfully Interviewed,316804,11,1
12151,1,0,2,2,0,12,0,-1,-1,2,2,1,1,0,1,1,2,1,1,Successfully Interviewed,316805,12,1
12152,0,0,1,0,1,10,0,1,1,0,0,0,2,2,1,1,1,1,0,Successfully Interviewed,313187,8,0
12153,0,0,1,0,1,12,1,1,1,1,2,2,1,0,1,2,3,2,0,Successfully Interviewed,315194,14,1
12154,0,0,2,2,0,12,0,0,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,313174,12,1
12155,0,0,2,2,0,11,0,-1,-1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,318541,12,1
12156,0,0,2,2,0,5,0,1,1,2,2,2,2,1,2,2,1,2,2,Successfully Interviewed,318542,18,1
12157,0,0,2,0,1,6,0,1,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,316820,12,1
12158,1,0,2,0,1,8,0,0,0,1,0,1,0,1,1,0,1,0,1,Successfully Interviewed,316821,6,0
12159,0,0,2,0,0,5,0,0,0,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,316822,12,1
12160,0,0,2,0,0,12,0,0,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,318533,12,1
12161,0,0,2,0,1,10,0,1,1,1,1,1,1,2,1,1,2,1,1,Successfully Interviewed,318531,12,1
12162,0,0,0,0,0,1,-1,-1,-1,2,2,1,1,1,1,2,3,2,1,Successfully Interviewed,318550,16,1
12163,0,0,1,0,0,1,-1,-1,-1,3,1,3,2,2,2,3,3,3,3,Successfully Interviewed,318532,25,1
12164,0,0,2,0,0,6,0,0,0,3,2,2,1,1,3,3,3,3,3,Successfully Interviewed,318535,24,1
